[, , -1.0, 10.0, false] => Response(0, -2, Missing Name)  
[, , -1.0, 10.0, true] => Response(0, -2, Missing Name)  
[, , -1.0, 11.0, false] => Response(0, -2, Missing Name)  
[, , -1.0, 11.0, true] => Response(0, -2, Missing Name)  
[, , -1.0, 21.0, false] => Response(0, -2, Missing Name)  
[, , -1.0, 21.0, true] => Response(0, -2, Missing Name)  
[, , -1.0, 26.0, false] => Response(0, -2, Missing Name)  
[, , -1.0, 26.0, true] => Response(0, -2, Missing Name)  
[, , 5.0, 10.0, false] => Response(0, -2, Missing Name)  
[, , 5.0, 10.0, true] => Response(0, -2, Missing Name)  
[, , 5.0, 11.0, false] => Response(0, -2, Missing Name)  
[, , 5.0, 11.0, true] => Response(0, -2, Missing Name)  
[, , 5.0, 21.0, false] => Response(0, -2, Missing Name)  
[, , 5.0, 21.0, true] => Response(0, -2, Missing Name)  
[, , 5.0, 26.0, false] => Response(0, -2, Missing Name)  
[, , 5.0, 26.0, true] => Response(0, -2, Missing Name)  
[, , 11.0, 10.0, false] => Response(0, -2, Missing Name)  
[, , 11.0, 10.0, true] => Response(0, -2, Missing Name)  
[, , 11.0, 11.0, false] => Response(0, -2, Missing Name)  
[, , 11.0, 11.0, true] => Response(0, -2, Missing Name)  
[, , 11.0, 21.0, false] => Response(0, -2, Missing Name)  
[, , 11.0, 21.0, true] => Response(0, -2, Missing Name)  
[, , 11.0, 26.0, false] => Response(0, -2, Missing Name)  
[, , 11.0, 26.0, true] => Response(0, -2, Missing Name)  
[, Lipstick, -1.0, 10.0, false] => Response(0, -2, Missing Name)  
[, Lipstick, -1.0, 10.0, true] => Response(0, -2, Missing Name)  
[, Lipstick, -1.0, 11.0, false] => Response(0, -2, Missing Name)  
[, Lipstick, -1.0, 11.0, true] => Response(0, -2, Missing Name)  
[, Lipstick, -1.0, 21.0, false] => Response(0, -2, Missing Name)  
[, Lipstick, -1.0, 21.0, true] => Response(0, -2, Missing Name)  
[, Lipstick, -1.0, 26.0, false] => Response(0, -2, Missing Name)  
[, Lipstick, -1.0, 26.0, true] => Response(0, -2, Missing Name)  
[, Lipstick, 5.0, 10.0, false] => Response(0, -2, Missing Name)  
[, Lipstick, 5.0, 10.0, true] => Response(0, -2, Missing Name)  
[, Lipstick, 5.0, 11.0, false] => Response(0, -2, Missing Name)  
[, Lipstick, 5.0, 11.0, true] => Response(0, -2, Missing Name)  
[, Lipstick, 5.0, 21.0, false] => Response(0, -2, Missing Name)  
[, Lipstick, 5.0, 21.0, true] => Response(0, -2, Missing Name)  
[, Lipstick, 5.0, 26.0, false] => Response(0, -2, Missing Name)  
[, Lipstick, 5.0, 26.0, true] => Response(0, -2, Missing Name)  
[, Lipstick, 11.0, 10.0, false] => Response(0, -2, Missing Name)  
[, Lipstick, 11.0, 10.0, true] => Response(0, -2, Missing Name)  
[, Lipstick, 11.0, 11.0, false] => Response(0, -2, Missing Name)  
[, Lipstick, 11.0, 11.0, true] => Response(0, -2, Missing Name)  
[, Lipstick, 11.0, 21.0, false] => Response(0, -2, Missing Name)  
[, Lipstick, 11.0, 21.0, true] => Response(0, -2, Missing Name)  
[, Lipstick, 11.0, 26.0, false] => Response(0, -2, Missing Name)  
[, Lipstick, 11.0, 26.0, true] => Response(0, -2, Missing Name)  
[, Eyeshadow, -1.0, 10.0, false] => Response(0, -2, Missing Name)  
[, Eyeshadow, -1.0, 10.0, true] => Response(0, -2, Missing Name)  
[, Eyeshadow, -1.0, 11.0, false] => Response(0, -2, Missing Name)  
[, Eyeshadow, -1.0, 11.0, true] => Response(0, -2, Missing Name)  
[, Eyeshadow, -1.0, 21.0, false] => Response(0, -2, Missing Name)  
[, Eyeshadow, -1.0, 21.0, true] => Response(0, -2, Missing Name)  
[, Eyeshadow, -1.0, 26.0, false] => Response(0, -2, Missing Name)  
[, Eyeshadow, -1.0, 26.0, true] => Response(0, -2, Missing Name)  
[, Eyeshadow, 5.0, 10.0, false] => Response(0, -2, Missing Name)  
[, Eyeshadow, 5.0, 10.0, true] => Response(0, -2, Missing Name)  
[, Eyeshadow, 5.0, 11.0, false] => Response(0, -2, Missing Name)  
[, Eyeshadow, 5.0, 11.0, true] => Response(0, -2, Missing Name)  
[, Eyeshadow, 5.0, 21.0, false] => Response(0, -2, Missing Name)  
[, Eyeshadow, 5.0, 21.0, true] => Response(0, -2, Missing Name)  
[, Eyeshadow, 5.0, 26.0, false] => Response(0, -2, Missing Name)  
[, Eyeshadow, 5.0, 26.0, true] => Response(0, -2, Missing Name)  
[, Eyeshadow, 11.0, 10.0, false] => Response(0, -2, Missing Name)  
[, Eyeshadow, 11.0, 10.0, true] => Response(0, -2, Missing Name)  
[, Eyeshadow, 11.0, 11.0, false] => Response(0, -2, Missing Name)  
[, Eyeshadow, 11.0, 11.0, true] => Response(0, -2, Missing Name)  
[, Eyeshadow, 11.0, 21.0, false] => Response(0, -2, Missing Name)  
[, Eyeshadow, 11.0, 21.0, true] => Response(0, -2, Missing Name)  
[, Eyeshadow, 11.0, 26.0, false] => Response(0, -2, Missing Name)  
[, Eyeshadow, 11.0, 26.0, true] => Response(0, -2, Missing Name)  
[, Mascara, -1.0, 10.0, false] => Response(0, -2, Missing Name)  
[, Mascara, -1.0, 10.0, true] => Response(0, -2, Missing Name)  
[, Mascara, -1.0, 11.0, false] => Response(0, -2, Missing Name)  
[, Mascara, -1.0, 11.0, true] => Response(0, -2, Missing Name)  
[, Mascara, -1.0, 21.0, false] => Response(0, -2, Missing Name)  
[, Mascara, -1.0, 21.0, true] => Response(0, -2, Missing Name)  
[, Mascara, -1.0, 26.0, false] => Response(0, -2, Missing Name)  
[, Mascara, -1.0, 26.0, true] => Response(0, -2, Missing Name)  
[, Mascara, 5.0, 10.0, false] => Response(0, -2, Missing Name)  
[, Mascara, 5.0, 10.0, true] => Response(0, -2, Missing Name)  
[, Mascara, 5.0, 11.0, false] => Response(0, -2, Missing Name)  
[, Mascara, 5.0, 11.0, true] => Response(0, -2, Missing Name)  
[, Mascara, 5.0, 21.0, false] => Response(0, -2, Missing Name)  
[, Mascara, 5.0, 21.0, true] => Response(0, -2, Missing Name)  
[, Mascara, 5.0, 26.0, false] => Response(0, -2, Missing Name)  
[, Mascara, 5.0, 26.0, true] => Response(0, -2, Missing Name)  
[, Mascara, 11.0, 10.0, false] => Response(0, -2, Missing Name)  
[, Mascara, 11.0, 10.0, true] => Response(0, -2, Missing Name)  
[, Mascara, 11.0, 11.0, false] => Response(0, -2, Missing Name)  
[, Mascara, 11.0, 11.0, true] => Response(0, -2, Missing Name)  
[, Mascara, 11.0, 21.0, false] => Response(0, -2, Missing Name)  
[, Mascara, 11.0, 21.0, true] => Response(0, -2, Missing Name)  
[, Mascara, 11.0, 26.0, false] => Response(0, -2, Missing Name)  
[, Mascara, 11.0, 26.0, true] => Response(0, -2, Missing Name)  
[, Blusher, -1.0, 10.0, false] => Response(0, -2, Missing Name)  
[, Blusher, -1.0, 10.0, true] => Response(0, -2, Missing Name)  
[, Blusher, -1.0, 11.0, false] => Response(0, -2, Missing Name)  
[, Blusher, -1.0, 11.0, true] => Response(0, -2, Missing Name)  
[, Blusher, -1.0, 21.0, false] => Response(0, -2, Missing Name)  
[, Blusher, -1.0, 21.0, true] => Response(0, -2, Missing Name)  
[, Blusher, -1.0, 26.0, false] => Response(0, -2, Missing Name)  
[, Blusher, -1.0, 26.0, true] => Response(0, -2, Missing Name)  
[, Blusher, 5.0, 10.0, false] => Response(0, -2, Missing Name)  
[, Blusher, 5.0, 10.0, true] => Response(0, -2, Missing Name)  
[, Blusher, 5.0, 11.0, false] => Response(0, -2, Missing Name)  
[, Blusher, 5.0, 11.0, true] => Response(0, -2, Missing Name)  
[, Blusher, 5.0, 21.0, false] => Response(0, -2, Missing Name)  
[, Blusher, 5.0, 21.0, true] => Response(0, -2, Missing Name)  
[, Blusher, 5.0, 26.0, false] => Response(0, -2, Missing Name)  
[, Blusher, 5.0, 26.0, true] => Response(0, -2, Missing Name)  
[, Blusher, 11.0, 10.0, false] => Response(0, -2, Missing Name)  
[, Blusher, 11.0, 10.0, true] => Response(0, -2, Missing Name)  
[, Blusher, 11.0, 11.0, false] => Response(0, -2, Missing Name)  
[, Blusher, 11.0, 11.0, true] => Response(0, -2, Missing Name)  
[, Blusher, 11.0, 21.0, false] => Response(0, -2, Missing Name)  
[, Blusher, 11.0, 21.0, true] => Response(0, -2, Missing Name)  
[, Blusher, 11.0, 26.0, false] => Response(0, -2, Missing Name)  
[, Blusher, 11.0, 26.0, true] => Response(0, -2, Missing Name)  
[, Foundation, -1.0, 10.0, false] => Response(0, -2, Missing Name)  
[, Foundation, -1.0, 10.0, true] => Response(0, -2, Missing Name)  
[, Foundation, -1.0, 11.0, false] => Response(0, -2, Missing Name)  
[, Foundation, -1.0, 11.0, true] => Response(0, -2, Missing Name)  
[, Foundation, -1.0, 21.0, false] => Response(0, -2, Missing Name)  
[, Foundation, -1.0, 21.0, true] => Response(0, -2, Missing Name)  
[, Foundation, -1.0, 26.0, false] => Response(0, -2, Missing Name)  
[, Foundation, -1.0, 26.0, true] => Response(0, -2, Missing Name)  
[, Foundation, 5.0, 10.0, false] => Response(0, -2, Missing Name)  
[, Foundation, 5.0, 10.0, true] => Response(0, -2, Missing Name)  
[, Foundation, 5.0, 11.0, false] => Response(0, -2, Missing Name)  
[, Foundation, 5.0, 11.0, true] => Response(0, -2, Missing Name)  
[, Foundation, 5.0, 21.0, false] => Response(0, -2, Missing Name)  
[, Foundation, 5.0, 21.0, true] => Response(0, -2, Missing Name)  
[, Foundation, 5.0, 26.0, false] => Response(0, -2, Missing Name)  
[, Foundation, 5.0, 26.0, true] => Response(0, -2, Missing Name)  
[, Foundation, 11.0, 10.0, false] => Response(0, -2, Missing Name)  
[, Foundation, 11.0, 10.0, true] => Response(0, -2, Missing Name)  
[, Foundation, 11.0, 11.0, false] => Response(0, -2, Missing Name)  
[, Foundation, 11.0, 11.0, true] => Response(0, -2, Missing Name)  
[, Foundation, 11.0, 21.0, false] => Response(0, -2, Missing Name)  
[, Foundation, 11.0, 21.0, true] => Response(0, -2, Missing Name)  
[, Foundation, 11.0, 26.0, false] => Response(0, -2, Missing Name)  
[, Foundation, 11.0, 26.0, true] => Response(0, -2, Missing Name)  
[, Unknown, -1.0, 10.0, false] => Response(0, -2, Missing Name)  
[, Unknown, -1.0, 10.0, true] => Response(0, -2, Missing Name)  
[, Unknown, -1.0, 11.0, false] => Response(0, -2, Missing Name)  
[, Unknown, -1.0, 11.0, true] => Response(0, -2, Missing Name)  
[, Unknown, -1.0, 21.0, false] => Response(0, -2, Missing Name)  
[, Unknown, -1.0, 21.0, true] => Response(0, -2, Missing Name)  
[, Unknown, -1.0, 26.0, false] => Response(0, -2, Missing Name)  
[, Unknown, -1.0, 26.0, true] => Response(0, -2, Missing Name)  
[, Unknown, 5.0, 10.0, false] => Response(0, -2, Missing Name)  
[, Unknown, 5.0, 10.0, true] => Response(0, -2, Missing Name)  
[, Unknown, 5.0, 11.0, false] => Response(0, -2, Missing Name)  
[, Unknown, 5.0, 11.0, true] => Response(0, -2, Missing Name)  
[, Unknown, 5.0, 21.0, false] => Response(0, -2, Missing Name)  
[, Unknown, 5.0, 21.0, true] => Response(0, -2, Missing Name)  
[, Unknown, 5.0, 26.0, false] => Response(0, -2, Missing Name)  
[, Unknown, 5.0, 26.0, true] => Response(0, -2, Missing Name)  
[, Unknown, 11.0, 10.0, false] => Response(0, -2, Missing Name)  
[, Unknown, 11.0, 10.0, true] => Response(0, -2, Missing Name)  
[, Unknown, 11.0, 11.0, false] => Response(0, -2, Missing Name)  
[, Unknown, 11.0, 11.0, true] => Response(0, -2, Missing Name)  
[, Unknown, 11.0, 21.0, false] => Response(0, -2, Missing Name)  
[, Unknown, 11.0, 21.0, true] => Response(0, -2, Missing Name)  
[, Unknown, 11.0, 26.0, false] => Response(0, -2, Missing Name)  
[, Unknown, 11.0, 26.0, true] => Response(0, -2, Missing Name)  
[Sample product, , -1.0, 10.0, false] => Response(0, -2, Missing Type)  
[Sample product, , -1.0, 10.0, true] => Response(0, -2, Missing Type)  
[Sample product, , -1.0, 11.0, false] => Response(0, -2, Missing Type)  
[Sample product, , -1.0, 11.0, true] => Response(0, -2, Missing Type)  
[Sample product, , -1.0, 21.0, false] => Response(0, -2, Missing Type)  
[Sample product, , -1.0, 21.0, true] => Response(0, -2, Missing Type)  
[Sample product, , -1.0, 26.0, false] => Response(0, -2, Missing Type)  
[Sample product, , -1.0, 26.0, true] => Response(0, -2, Missing Type)  
[Sample product, , 5.0, 10.0, false] => Response(0, -2, Missing Type)  
[Sample product, , 5.0, 10.0, true] => Response(0, -2, Missing Type)  
[Sample product, , 5.0, 11.0, false] => Response(0, -2, Missing Type)  
[Sample product, , 5.0, 11.0, true] => Response(0, -2, Missing Type)  
[Sample product, , 5.0, 21.0, false] => Response(0, -2, Missing Type)  
[Sample product, , 5.0, 21.0, true] => Response(0, -2, Missing Type)  
[Sample product, , 5.0, 26.0, false] => Response(0, -2, Missing Type)  
[Sample product, , 5.0, 26.0, true] => Response(0, -2, Missing Type)  
[Sample product, , 11.0, 10.0, false] => Response(0, -2, Missing Type)  
[Sample product, , 11.0, 10.0, true] => Response(0, -2, Missing Type)  
[Sample product, , 11.0, 11.0, false] => Response(0, -2, Missing Type)  
[Sample product, , 11.0, 11.0, true] => Response(0, -2, Missing Type)  
[Sample product, , 11.0, 21.0, false] => Response(0, -2, Missing Type)  
[Sample product, , 11.0, 21.0, true] => Response(0, -2, Missing Type)  
[Sample product, , 11.0, 26.0, false] => Response(0, -2, Missing Type)  
[Sample product, , 11.0, 26.0, true] => Response(0, -2, Missing Type)  
[Sample product, Lipstick, -1.0, 10.0, false] => Response(0, -3, Weight error)  
[Sample product, Lipstick, -1.0, 10.0, true] => Response(0, -3, Weight error)  
[Sample product, Lipstick, -1.0, 11.0, false] => Response(0, -3, Weight error)  
[Sample product, Lipstick, -1.0, 11.0, true] => Response(0, -3, Weight error)  
[Sample product, Lipstick, -1.0, 21.0, false] => Response(0, -1, Error - failed quality check for Queen Range)  
[Sample product, Lipstick, -1.0, 21.0, true] => Response(0, -1, Error - failed quality check for Queen Range)  
[Sample product, Lipstick, -1.0, 26.0, false] => Response(0, -1, Error - failed quality check for Queen Range)  
[Sample product, Lipstick, -1.0, 26.0, true] => Response(0, -1, Error - failed quality check for Queen Range)  
[Sample product, Lipstick, 5.0, 10.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Lipstick, 5.0, LIPS, BUDGET) 
[Sample product, Lipstick, 5.0, 10.0, true] => Response(1, 0, Product Successfully Added) Product(Sample product, Lipstick, 5.0, LIPS, PROFESSIONAL) 
[Sample product, Lipstick, 5.0, 11.0, false] => Response(1, 0, Product Successfully Added) Product(Sample product, Lipstick, 5.0, LIPS, PROFESSIONAL) 
